"Empecemos el anÃ¡lisis del Huawei P10 haciendo un repaso rÃ¡pido a todo lo que ha cambiado en los mÃ³viles de Huawei en los Ãºltimos meses. Hace exactamente un aÃ±o, la compaÃ±Ã­a lanzaba el Huawei P9, un telÃ©fono que introducÃ­a la caracterÃ­stica de la cÃ¡mara dual en una gama que hasta ese momento siempre habÃ­a incorporado un Ãºnico sensor. Esta novedad se mantiene en este nuevo modelo, pero otras cosas sÃ­ han cambiado este aÃ±o
"Lo que no nos ha gustado, concretamente de la cÃ¡mara, es que este aÃ±o Huawei haya decidido guardarse lo mejor para el Huawei P10 Plus. El aÃ±o pasado, tanto el P9 como el P9 Plus traÃ­an la misma configuraciÃ³n de cÃ¡mara, pero en esta ocasiÃ³n nos encontramos con que -al menos sobre el papel- la cÃ¡mara del modelo mÃ¡s grande es sencillamente mejor. Es una estrategia similar a la que ha seguido Apple con el iPhone 7 y el iPhone 7 Plus, pero que lo haga un fabricante como Apple no quiere decir que tengan que hacerlo tambiÃ©n todos los demÃ¡s",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En cualquier caso, mentirÃ­amos si dijÃ©ramos otra cosa que no fuera que el Huawei P10 es un mÃ³vil absolutamente recomendable en la alta gama de Android. El precio que tiene de salida se nos antoja elevado, pero en cuanto baje a los 400 o 500 euros serÃ¡ uno de los mejores telÃ©fonos que podremos comprar con este presupuesto. Para cuando llegue el Samsung Galaxy S8, de hecho, es probable que ya lo podamos encontrar por ese precio",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En tÃ©rminos de diseÃ±o, el P10 se posiciona como el terminal de alta gama ideal para cualquiera que no estÃ© del todo convencido de los llamativos diseÃ±os de modelos como el S7 Edge o el Moto Z. El de Huawei tambiÃ©n tiene un diseÃ±o de alta gama, eso no lo ponemos en duda, pero es un diseÃ±o mucho mÃ¡s elegante y sencillo que el de sus competidores. Eso, segÃºn como se mire, puede ser tanto un punto a favor como un punto en contra",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Lo que no se puede discutir es que estamos hablando de un mÃ³vil que se siente muy, muy bien en la mano. Da gusto tenerlo sujeto con una sola mano, ya que sus absolutamente redondeadas formas encajan a la perfecciÃ³n en la palma. Es ligero, es delgado y por encima de todo tiene un tamaÃ±o razonable para manejar la pantalla sin necesidad de utilizar la otra mano",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Respecto al altavoz (en singular, porque solamente hay uno), lo Ãºnico que podemos decir es que tiene un volumen mÃ¡ximo mÃ¡s que suficiente para escuchar mÃºsica en interiores y que, con un volumen razonable, el sonido es limpio, nÃ­tido y nada distorsionado",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Lo podemos explicar mejor todavÃ­a con los nÃºmeros de nuestra review del P10: para pasar del 6 al 20% de autonomÃ­a, la baterÃ­a necesita unos diez minutos; para pasar del 0 al 40%, la baterÃ­a tarda unos 30 minutos; para pasar del 40 al 72%, por ejemplo, se requieren mÃ¡s de 30 minutos. Tal y como se puede ver, la efectividad de la carga ultra-rÃ¡pida se va perdiendo a medida que la baterÃ­a se acerca al cien por cien de su capacidad. El tiempo de carga completa, por cierto, supera la hora y cuarto",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Para detectar el problema, e intuyendo por dÃ³nde podÃ­an ir los tiros, lo que hice la segunda noche fue desactivar el WiFi+, dejando activo todo lo demÃ¡s (tanto el WiFi convencional como los datos). Y voilÃ¡: la baterÃ­a se comportÃ³ de forma completamente normal. Es probable que Huawei solucione esta cuestiÃ³n con alguna de las prÃ³ximas actualizaciones de su interfaz, pero tenedlo en cuenta los que vayÃ¡is a ser de los primeros en comprar este mÃ³vil en su lanzamiento",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Pero vayamos directos a nuestras opiniones sobre la baterÃ­a. La conclusiÃ³n a la que hemos llegado es muy sencilla: la baterÃ­a del P10 se comporta como una roca, y no hay uso exigente -dentro de unos lÃ­mites, claro estÃ¡- que pueda bajar de un dÃ­a de encendido la autonomÃ­a de este terminal. Si sois conservadores, incluso os auguro los dos dÃ­as de uso sin necesidad de pasar por el enchufe",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Entremos mÃ¡s en detalle en la autonomÃ­a. Entre semana, con un uso cotidiano de lunes a viernes (navegar por Chrome, escuchar la radio con la pantalla apagada, hablar por WhatsApp), el Huawei P10 nos ha estado dando algo mÃ¡s de un dÃ­a de uso. En los fines de semana, con un uso principalmente multimedia, hemos superado de largo las cuatro horas de pantalla",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Lo que sigue fallando en la interfaz es el diseÃ±o de los iconos. Lo podÃ©is ver por vosotros mismos en la galerÃ­a de la interfaz: los iconos de las aplicaciones de Huawei no encajan en absoluto con los iconos de las aplicaciones de Google, y a poco que empecemos a instalar apps desde Google Play nos daremos cuenta de que el cajÃ³n de aplicaciones (opcional, por cierto) empieza a parecerse mÃ¡s a un collage que a otra cosa. Falta uniformidad",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Tal y como es costumbre en este fabricante, no hay muchas aplicaciones instaladas de fÃ¡brica mÃ¡s allÃ¡ de las de Google y algÃºn que otro invitado inesperado como TripAdvisor, Booking.com o Todoist (se pueden desinstalar). Todas las opciones de personalizaciÃ³n que trae esta capa podÃ©is verlas en la galerÃ­a de la interfaz",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Pulsar una vez el lector de huellas para el Retroceso (es decir, para ir hacia atrÃ¡s en la pantalla)",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Mantener el dedo pulsado durante un segundo para el Inicio (es decir, para ir hasta la pantalla principal del telÃ©fono)",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Deslizar el dedo de derecha a izquierda para el MenÃº (es decir, para abrir el menÃº de aplicaciones en segundo plano",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Tal y como podÃ©is ver, cada botÃ³n virtual pasa a tener un gesto en el lector de huellas. Puede parecer incÃ³modo, engorroso y lento, y efectivamente lo es durante el primer dÃ­a; pero tras dos, tres y cuatro dÃ­as de uso, os aseguro que bajo ningÃºn concepto volverÃ­a a utilizar los botones virtuales de la pantalla en un mÃ³vil Android de poco mÃ¡s de cinco pulgadas. Por mÃ­, me quedo para siempre con los gestos en el lector de huellas (siempre y cuando el lector estÃ© ubicado en la parte frontal, claro estÃ¡)",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"De cara a permitir a los usuarios aprovechar al cien por cien las 5,1 de la pantalla, la compaÃ±Ã­a china ha estrenado este aÃ±o la opciÃ³n de eliminar por completo los botones virtuales en su buque insignia. No vamos a decir que es una decisiÃ³n revolucionaria, porque los propios Moto G5 y Moto G5 incorporan exactamente la misma funciÃ³n (lo contÃ¡bamos en nuestra toma de contacto), pero tras haberla probado a fondo os podemos decir que bienvenida sea esta funciÃ³n en todos los telÃ©fonos",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Pero no nos vamos a hacer los remolones con la intriga: estamos hablando ni mÃ¡s ni menos que de los botones del sistema operativo. Para empezar, es cierto que el Huawei P10 no tiene botones tÃ¡ctiles debajo de la pantalla, pero en lugar de eso sÃ­ incorpora en la parte inferior del panel los clÃ¡sicos botones virtuales de Retroceso, Inicio y MenÃº. Pero en nuestro caso ni siquiera estÃ¡n ahÃ­ esos botones, y todo se debe a que asÃ­ lo hemos decidido nosotros mismos. Hemos decidido eliminar los botones virtuales de la pantalla",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En anteriores apartados os habÃ­amos prometido hablar del lector de huellas, y no nos hemos olvidado de ello. Desde hace un aÃ±o lo decimos siempre que probamos un terminal de esta marca, pero se trata de una afirmaciÃ³n que es cien por cien fiel a la realidad: el lector de huellas funciona tan rÃ¡pido que parece de mentira. Es apoyar el dedo durante un mili-segundo y la pantalla ya se estÃ¡ desbloqueando, y raro es que falle en algÃºn momento... incluso con el dedo mojado",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"MÃ¡s allÃ¡ de los nÃºmeros, la realidad es que este terminal tiene una fluidez idÃ©ntica a la que podrÃ­amos encontrar en cualquiera de los mÃ³viles mÃ¡s potentes del mercado. Es difÃ­cil decir si el P10 va mÃ¡s rÃ¡pido o no que el Mate 9, porque ambos son telÃ©fonos que vuelan en la interfaz, pero desde luego os podemos garantizar que como mÃ­nimo este modelo es igual de fluido que su hermano mayor de la gama Mate",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Para no extendernos mÃ¡s todavÃ­a en este apartado, os dejamos a continuaciÃ³n una galerÃ­a de la interfaz de cÃ¡mara de este telÃ©fono. AhÃ­ podÃ©is ver todos los modos de imagen disponibles para esta cÃ¡mara, incluyendo el Modo Profesional. Dado que ya habÃ©is tenido bastante leyendo los entresijos del apartado fotogrÃ¡fico, pasemos ahora ahora al de rendimiento",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En las fotografÃ­as, la resoluciÃ³n mÃ¡xima que admite este telÃ©fono es de 5.120 x 3.840 pÃ­xeles (tambiÃ©n en formato 4:3). Es la resoluciÃ³n que en teorÃ­a hace uso automÃ¡ticamente del segundo sensor de la cÃ¡mara para mejorar la informaciÃ³n que recoge de la luz, pero tiene el inconveniente de que no permite hacer absolutamente nada de zoom en la imagen (un zoom que, por cierto, en las otras resoluciones es hÃ­brido hasta los dos aumentos)",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En nuestro caso, todas las fotografÃ­as que os hemos mostrado en la galerÃ­a tienen la resoluciÃ³n que viene activada por defecto, y os adelantamos que es imposible diferenciar a primera vista mejora alguna entre estos dos formatos. Para muestra de ello, ahÃ­ tenÃ©is una imagen comparativa de una escena idÃ©ntica inmortalizada en las dos resoluciones",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"El verdadero tirÃ³n de orejas que se merece Huawei por la parte mÃ¡s mejorable de la cÃ¡mara de este dispositivo tiene nombre propio, y se llama Huawei P10 Plus. La marca ha decidido reservarse lo mejor de su cÃ¡mara para este modelo superior -y mÃ¡s caro tambiÃ©n-, y el Plus es el Ãºnico que tiene una apertura de f/1.8. Eso, en pocas palabras, se traduce en que ese otro mÃ³vil es mejor haciendo fotos nocturnas",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En lo referido al Modo Bokeh, que tan de moda ha puesto el iPhone 7 Plus, hay que reconocer que el P10 es uno de los telÃ©fonos del mercado que mejor consigue simular este efecto de desenfoque a travÃ©s de su software. Es un efecto que en el caso de Huawei -debido a que su segunda cÃ¡mara es monocromÃ¡tica- siempre estarÃ¡ limitado a las capacidades de post-procesado del telÃ©fono, pero no lo hace nada mal. AdemÃ¡s, el enfoque se puede modificar incluso una vez hecha la fotografÃ­a",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Es importante hacer hincapiÃ© en que el efecto Bokeh del P10 es un efecto simulado, y no un resultado de la verdadera combinaciÃ³n de dos fotografÃ­as tomadas con los dos sensores de la cÃ¡mara. De hecho, durante esta prueba -y llevados por la curiosidad- hemos probado a hacer fotografÃ­as Bokeh tapando una de las dos cÃ¡maras que tiene este mÃ³vil (la que es monocromÃ¡tica, la segunda mirando el mÃ³vil desde atrÃ¡s) y el resultado ha sido exactamente el mismo que si dejamos el sensor descubierto",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Durante las tomas nocturnas podemos hacer alguna que otra instantÃ¡nea interesante, pero la cÃ¡mara sufre de lo lindo para equilibrar la iluminaciÃ³n sin pecar de excesivo ruido. FÃ¡cilmente aparecen tonos pastel en los objetos que menos iluminados estÃ¡n en la escena, y a poco que haya un punto mucho mÃ¡s iluminado que los demÃ¡s la cÃ¡mara no consigue equilibrar la exposiciÃ³n para ofrecer una fotografÃ­a fiel a la realidad",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Es una cÃ¡mara de la mÃ¡s alta gama, de eso no hay duda. AdemÃ¡s, respeta la filosofÃ­a del apuntar-y-disparar que tanto nos gustÃ³ de nuestra prueba del Google Pixel XL: a la hora de hacer una fotografÃ­a no hace falta ni que perdamos tiempo enfocando manualmente la escena, ya que de todo ello se encarga la aplicaciÃ³n. Y lo hace muy bien",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Pero no nos adelantemos a los acontecimientos. Dado que cada uno de nosotros tiene un criterio diferente a la hora de juzgar la calidad de una cÃ¡mara, lo primero que queremos hacer es adjuntar a continuaciÃ³n una completa galerÃ­a con todas las fotografÃ­as del Huawei P10 que hemos tomado en diferentes escenas: a primera hora de la maÃ±ana, a Ãºltima hora de la tarde, de noche, en interiores, en exteriores... todo ello recopilado en una misma ventana",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Es posible que en los Ãºltimos dÃ­as hayÃ¡is leÃ­do que la cÃ¡mara del P10 es similar a la del Mate 9, y os confirmamos que os habÃ©is topado con una afirmaciÃ³n que no estÃ¡ en absoluto desencaminada de la realidad... y eso se aplica tanto para lo bueno como para lo malo",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En cuanto a los Ã¡ngulos de visiÃ³n, no me ha gustado que la pantalla pierda algo de brillo al mirarla desde los lados (especialmente con el mÃ³vil en vertical). Los colores se mantienen intactos, pero la pantalla se oscurece mÃ¡s de la cuenta a medida que aumenta el Ã¡ngulo de visiÃ³n",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"AsÃ­ que, si al llegar al final de este anÃ¡lisis y opiniones del Huawei P10 tenÃ©is alguna duda acerca del porquÃ© de la puntuaciÃ³n que ha recibido este mÃ³vil en el apartado de la pantalla, estos tres Ãºltimos pÃ¡rrafos deberÃ­an despejar todas vuestras dudas. Hablemos ahora de la cÃ¡mara",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"La de poner una resoluciÃ³n de 2.560 x 1.440 pÃ­xeles en una pantalla de menos de 5,2"" es una apuesta arriesgada porque, si se hace mal, puede mandar directamente al traste la autonomÃ­a del telÃ©fono. Teniendo en cuenta que en pantallas tan pequeÃ±as el Quad HD sirve para poco mÃ¡s que para mejorar la experiencia de la realidad virtual, y que el ojo humano es simplemente incapaz de diferenciar entre ambas resoluciones, nos alegramos de que Huawei se haya mantenido fiel al Full HD en el Huawei P10. Si algo funciona, Â¿para quÃ© cambiarlo?",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Por cierto, Â¿sabÃ­ais que el Huawei P10 es mÃ¡s o menos resistente al agua? Ese mÃ¡s o menos es la forma mÃ¡s sencilla de explicar que lo que Huawei dijo durante la presentaciÃ³n de este telÃ©fono es que era water resistant, pero no water proof. En castellano eso significa que sÃ­, que lo podemos salpicar con agua, pero que a nadie se le pase a la cabeza meterse con Ã©l en la ducha",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"En el lateral izquierdo tenemos la bandeja Dual-SIM (podemos sacrificar una de las tarjetas telefÃ³nicas para utilizar una tarjeta microSD), y en la parte inferior -ordenados de izquierda a derecha- encontramos la salida minijack de 3,5 milÃ­metros (Â¿quiÃ©n dijo que el minijack iba a desaparecer?), el puerto USB de Tipo-C y el altavoz. El altavoz, permitidnos que lo mencionemos, estÃ¡ lo suficientemente alejado de la esquina del telÃ©fono como para que no lleguemos a taparlo con la mano",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"El botÃ³n de encendido tiene un tacto rugoso, lo que de por sÃ­ es ayuda mÃ¡s que suficiente para encontrarlo al tacto cuando no podemos pararnos a distinguirlo con la vista del botÃ³n de volumen, pero por algÃºn motivo Huawei ha decidido que ademÃ¡s de eso tambiÃ©n es buena idea rodear el botÃ³n de una franja de color rojo. Es una decisiÃ³n extraÃ±a, ya no ayuda en absoluto a que el botÃ³n se vea mejor de noche, y hace que el diseÃ±o del lateral quede algo extraÃ±o con este color rojo",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Si seguimos mirando la parte trasera, un poco mÃ¡s abajo de la franja de cristal veremos tambiÃ©n el logotipo de Huawei. Toda la parte trasera es completamente lisa, y la versiÃ³n que nosotros hemos tenido la oportunidad de probar era de color negro (tanto por delante como por detrÃ¡s), pero tambiÃ©n hay versiones de color verde (el llamado Greenery que la compaÃ±Ã­a ha desarrollado en compaÃ±Ã­a del Pantone Color Institute), azul (Dazzling Blue), plata, rosa, blanco y dorado",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410
"Pero hay mÃ¡s novedades. Resulta que la pantalla es un poco mÃ¡s pequeÃ±a, el procesador es mÃ¡s potente y la baterÃ­a aumenta ligeramente su capacidad, asÃ­ como tambiÃ©n encontramos instalada de fÃ¡brica la Ãºltima versiÃ³n de Android 7.0 Nougat. Pero hasta ahÃ­ no te estamos diciendo nada que no hayas leÃ­do en las Ãºltimas semanas. Â¿Quieres saber cuÃ¡les son nuestras opiniones sobre este mÃ³vil de Huawei? Lo explicamos todo en detalle en esta review",http://computerhoy.com/analisis/huawei-p10-analisis-opinion-59410